1462765265,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765265,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765265,s3-eth1,349516.00,7788.00,357304.00,7788,349516,118.00,118.00,236.00,118,118,0.00,0.00,0,0
1462765265,s3-eth2,7788.00,349516.00,357304.00,349516,7788,118.00,118.00,236.00,118,118,0.00,0.00,0,0
1462765265,s2-eth3,7788.00,349516.00,357304.00,349516,7788,118.00,118.00,236.00,118,118,0.00,0.00,0,0
1462765265,s2-eth1,761234.00,16896.00,778130.00,16896,761234,257.00,256.00,513.00,256,257,0.00,0.00,0,0
1462765265,s2-eth2,9108.00,414680.00,423788.00,414680,9108,138.00,140.00,278.00,140,138,0.00,0.00,0,0
1462765265,s1-eth3,16896.00,761234.00,778130.00,761234,16896,256.00,257.00,513.00,257,256,0.00,0.00,0,0
1462765265,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765265,s1-eth2,10362.00,467996.00,478358.00,467996,10362,157.00,158.00,315.00,158,157,0.00,0.00,0,0
1462765265,total,2386514.00,2395400.00,4781914.00,2395400,2386514,1584.00,1587.00,3171.00,1587,1584,0.00,0.00,0,0
1462765266,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765266,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765266,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765266,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765266,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765266,s3-eth1,405794.00,8910.00,414704.00,8910,405794,137.00,135.00,272.00,135,137,0.00,0.00,0,0
1462765266,s3-eth2,8910.00,408756.00,417666.00,408756,8910,135.00,138.00,273.00,138,135,0.00,0.00,0,0
1462765266,s2-eth3,8910.00,405794.00,414704.00,405794,8910,135.00,137.00,272.00,137,135,0.00,0.00,0,0
1462765266,s2-eth1,829360.00,18216.00,847576.00,18216,829360,280.00,276.00,556.00,276,280,0.00,0.00,0,0
1462765266,s2-eth2,9306.00,420604.00,429910.00,420604,9306,141.00,142.00,283.00,142,141,0.00,0.00,0,0
1462765266,s1-eth3,18216.00,829360.00,847576.00,829360,18216,276.00,280.00,556.00,280,276,0.00,0.00,0,0
1462765266,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765266,s1-eth2,9042.00,411718.00,420760.00,411718,9042,137.00,139.00,276.00,139,137,0.00,0.00,0,0
1462765266,total,2512844.00,2530616.00,5043460.00,2530616,2512844,1654.00,1660.00,3314.00,1660,1654,0.00,0.00,0,0
1462765267,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765267,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765267,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765267,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765267,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765267,s3-eth1,390984.00,8382.00,399366.00,8382,390984,132.00,127.00,259.00,127,132,0.00,0.00,0,0
1462765267,s3-eth2,8316.00,388022.00,396338.00,388022,8316,126.00,131.00,257.00,131,126,0.00,0.00,0,0
1462765267,s2-eth3,8382.00,390984.00,399366.00,390984,8382,127.00,132.00,259.00,132,127,0.00,0.00,0,0
1462765267,s2-eth1,829360.00,17688.00,847048.00,17688,829360,280.00,268.00,548.00,268,280,0.00,0.00,0,0
1462765267,s2-eth2,9306.00,438376.00,447682.00,438376,9306,141.00,148.00,289.00,148,141,0.00,0.00,0,0
1462765267,s1-eth3,17688.00,829360.00,847048.00,829360,17688,268.00,280.00,548.00,280,268,0.00,0.00,0,0
1462765267,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765267,s1-eth2,9570.00,441338.00,450908.00,441338,9570,145.00,149.00,294.00,149,145,0.00,0.00,0,0
1462765267,total,2496912.00,2541408.00,5038320.00,2541408,2496912,1632.00,1648.00,3280.00,1648,1632,0.00,0.00,0,0
1462765268,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765268,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765268,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765268,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765268,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765268,s3-eth1,411718.00,8514.00,420232.00,8514,411718,139.00,129.00,268.00,129,139,0.00,0.00,0,0
1462765268,s3-eth2,8580.00,411718.00,420298.00,411718,8580,130.00,139.00,269.00,139,130,0.00,0.00,0,0
1462765268,s2-eth3,8514.00,411718.00,420232.00,411718,8514,129.00,139.00,268.00,139,129,0.00,0.00,0,0
1462765268,s2-eth1,853056.00,17754.00,870810.00,17754,853056,288.00,269.00,557.00,269,288,0.00,0.00,0,0
1462765268,s2-eth2,9240.00,441338.00,450578.00,441338,9240,140.00,149.00,289.00,149,140,0.00,0.00,0,0
1462765268,s1-eth3,17754.00,853056.00,870810.00,853056,17754,269.00,288.00,557.00,288,269,0.00,0.00,0,0
1462765268,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765268,s1-eth2,9504.00,450224.00,459728.00,450224,9504,144.00,152.00,296.00,152,144,0.00,0.00,0,0
1462765268,total,2541672.00,2621580.00,5163252.00,2621580,2541672,1652.00,1678.00,3330.00,1678,1652,0.00,0.00,0,0
1462765269,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765269,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765269,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765269,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765269,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765269,s3-eth1,432452.00,8778.00,441230.00,8778,432452,146.00,133.00,279.00,133,146,0.00,0.00,0,0
1462765269,s3-eth2,8778.00,432452.00,441230.00,432452,8778,133.00,146.00,279.00,146,133,0.00,0.00,0,0
1462765269,s2-eth3,8778.00,432452.00,441230.00,432452,8778,133.00,146.00,279.00,146,133,0.00,0.00,0,0
1462765269,s2-eth1,912296.00,18546.00,930842.00,18546,912296,308.00,281.00,589.00,281,308,0.00,0.00,0,0
1462765269,s2-eth2,9768.00,482806.00,492574.00,482806,9768,148.00,163.00,311.00,163,148,0.00,0.00,0,0
1462765269,s1-eth3,18546.00,912296.00,930842.00,912296,18546,281.00,308.00,589.00,308,281,0.00,0.00,0,0
1462765269,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765269,s1-eth2,8712.00,423566.00,432278.00,423566,8712,132.00,143.00,275.00,143,132,0.00,0.00,0,0
1462765269,total,2622636.00,2738154.00,5360790.00,2738154,2622636,1694.00,1733.00,3427.00,1733,1694,0.00,0.00,0,0
1462765270,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765270,lo,516.00,516.00,1032.00,516,516,9.00,9.00,18.00,9,9,0.00,0.00,0,0
1462765270,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765270,eth0,90.00,90.00,180.00,90,90,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1462765270,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765270,s3-eth1,382172.00,10816.00,392988.00,10816,382172,174.00,136.00,310.00,136,174,0.00,0.00,0,0
1462765270,s3-eth2,10816.00,382172.00,392988.00,382172,10816,136.00,174.00,310.00,174,136,0.00,0.00,0,0
1462765270,s2-eth3,10816.00,382172.00,392988.00,382172,10816,136.00,174.00,310.00,174,136,0.00,0.00,0,0
1462765270,s2-eth1,806802.00,24824.00,831626.00,24824,806802,377.00,300.00,677.00,300,377,0.00,0.00,0,0
1462765270,s2-eth2,14008.00,423182.00,437190.00,423182,14008,164.00,203.00,367.00,203,164,0.00,0.00,0,0
1462765270,s1-eth3,24824.00,806802.00,831626.00,806802,24824,300.00,377.00,677.00,377,300,0.00,0.00,0,0
1462765270,s1-eth1,1225220.00,36114.00,1261334.00,36114,1225220,442.00,441.00,883.00,441,442,0.00,0.00,0,0
1462765270,s1-eth2,11356.00,395864.00,407220.00,395864,11356,142.00,184.00,326.00,184,142,0.00,0.00,0,0
1462765270,total,2486620.00,2462552.00,4949172.00,2462552,2486620,1881.00,1999.00,3880.00,1999,1881,0.00,0.00,0,0
1462765271,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765271,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765271,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765271,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765271,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765271,s3-eth1,407110.00,26296.00,433406.00,26296,407110,267.00,282.00,549.00,282,267,0.00,0.00,0,0
1462765271,s3-eth2,26296.00,407110.00,433406.00,407110,26296,282.00,267.00,549.00,267,282,0.00,0.00,0,0
1462765271,s2-eth3,26296.00,407110.00,433406.00,407110,26296,282.00,267.00,549.00,267,282,0.00,0.00,0,0
1462765271,s2-eth1,789402.00,48006.00,837408.00,48006,789402,509.00,525.00,1034.00,525,509,0.00,0.00,0,0
1462765271,s2-eth2,21632.00,382292.00,403924.00,382292,21632,242.00,242.00,484.00,242,242,0.00,0.00,0,0
1462765271,s1-eth3,48006.00,789402.00,837408.00,789402,48006,525.00,509.00,1034.00,509,525,0.00,0.00,0,0
1462765271,s1-eth1,1247608.00,70122.00,1317730.00,70122,1247608,760.00,761.00,1521.00,761,760,0.00,0.00,0,0
1462765271,s1-eth2,22038.00,499130.00,521168.00,499130,22038,235.00,301.00,536.00,301,235,0.00,0.00,0,0
1462765271,total,2588388.00,2629468.00,5217856.00,2629468,2588388,3102.00,3154.00,6256.00,3154,3102,0.00,0.00,0,0
1462765272,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765272,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765272,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765272,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765272,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765272,s3-eth1,290850.00,9456.00,300306.00,9456,290850,129.00,130.00,259.00,130,129,0.00,0.00,0,0
1462765272,s3-eth2,9456.00,290850.00,300306.00,290850,9456,130.00,129.00,259.00,129,130,0.00,0.00,0,0
1462765272,s2-eth3,9456.00,290850.00,300306.00,290850,9456,130.00,129.00,259.00,129,130,0.00,0.00,0,0
1462765272,s2-eth1,733248.00,23922.00,757170.00,23922,733248,316.00,331.00,647.00,331,316,0.00,0.00,0,0
1462765272,s2-eth2,14478.00,440884.00,455362.00,440884,14478,201.00,186.00,387.00,186,201,0.00,0.00,0,0
1462765272,s1-eth3,23922.00,733248.00,757170.00,733248,23922,331.00,316.00,647.00,316,331,0.00,0.00,0,0
1462765272,s1-eth1,1235224.00,38430.00,1273654.00,38430,1235224,572.00,523.00,1095.00,523,572,0.00,0.00,0,0
1462765272,s1-eth2,14586.00,522104.00,536690.00,522104,14586,193.00,188.00,381.00,188,193,0.00,0.00,0,0
1462765272,total,2331220.00,2349744.00,4680964.00,2349744,2331220,2002.00,1932.00,3934.00,1932,2002,0.00,0.00,0,0
1462765273,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765273,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765273,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765273,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765273,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765273,s3-eth1,275466.00,6072.00,281538.00,6072,275466,93.00,92.00,185.00,92,93,0.00,0.00,0,0
1462765273,s3-eth2,6072.00,275466.00,281538.00,275466,6072,92.00,93.00,185.00,93,92,0.00,0.00,0,0
1462765273,s2-eth3,6072.00,275466.00,281538.00,275466,6072,92.00,93.00,185.00,93,92,0.00,0.00,0,0
1462765273,s2-eth1,663488.00,14718.00,678206.00,14718,663488,224.00,223.00,447.00,223,224,0.00,0.00,0,0
1462765273,s2-eth2,8646.00,393946.00,402592.00,393946,8646,131.00,133.00,264.00,133,131,0.00,0.00,0,0
1462765273,s1-eth3,14718.00,663488.00,678206.00,663488,14718,223.00,224.00,447.00,224,223,0.00,0.00,0,0
1462765273,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765273,s1-eth2,12540.00,574628.00,587168.00,574628,12540,190.00,194.00,384.00,194,190,0.00,0.00,0,0
1462765273,total,2210308.00,2231042.00,4441350.00,2231042,2210308,1458.00,1465.00,2923.00,1465,1458,0.00,0.00,0,0
1462765274,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765274,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765274,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765274,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765274,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765274,s3-eth1,275466.00,6204.00,281670.00,6204,275466,93.00,94.00,187.00,94,93,0.00,0.00,0,0
1462765274,s3-eth2,6204.00,275466.00,281670.00,275466,6204,94.00,93.00,187.00,93,94,0.00,0.00,0,0
1462765274,s2-eth3,6204.00,275466.00,281670.00,275466,6204,94.00,93.00,187.00,93,94,0.00,0.00,0,0
1462765274,s2-eth1,699032.00,15444.00,714476.00,15444,699032,236.00,234.00,470.00,234,236,0.00,0.00,0,0
1462765274,s2-eth2,9306.00,417642.00,426948.00,417642,9306,141.00,141.00,282.00,141,141,0.00,0.00,0,0
1462765274,s1-eth3,15444.00,699032.00,714476.00,699032,15444,234.00,236.00,470.00,236,234,0.00,0.00,0,0
1462765274,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765274,s1-eth2,11814.00,530198.00,542012.00,530198,11814,179.00,179.00,358.00,179,179,0.00,0.00,0,0
1462765274,total,2246776.00,2246710.00,4493486.00,2246710,2246776,1484.00,1483.00,2967.00,1483,1484,0.00,0.00,0,0
1462765275,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765275,lo,516.00,516.00,1032.00,516,516,9.00,9.00,18.00,9,9,0.00,0.00,0,0
1462765275,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765275,eth0,42.00,60.00,102.00,60,42,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1462765275,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765275,s3-eth1,254732.00,5610.00,260342.00,5610,254732,86.00,85.00,171.00,85,86,0.00,0.00,0,0
1462765275,s3-eth2,5610.00,254732.00,260342.00,254732,5610,85.00,86.00,171.00,86,85,0.00,0.00,0,0
1462765275,s2-eth3,5610.00,254732.00,260342.00,254732,5610,85.00,86.00,171.00,86,85,0.00,0.00,0,0
1462765275,s2-eth1,666450.00,14784.00,681234.00,14784,666450,225.00,224.00,449.00,224,225,0.00,0.00,0,0
1462765275,s2-eth2,9174.00,411718.00,420892.00,411718,9174,139.00,139.00,278.00,139,139,0.00,0.00,0,0
1462765275,s1-eth3,14784.00,666450.00,681234.00,666450,14784,224.00,225.00,449.00,225,224,0.00,0.00,0,0
1462765275,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765275,s1-eth2,12474.00,559818.00,572292.00,559818,12474,189.00,189.00,378.00,189,189,0.00,0.00,0,0
1462765275,total,2192698.00,2195678.00,4388376.00,2195678,2192698,1456.00,1457.00,2913.00,1457,1456,0.00,0.00,0,0
1462765276,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765276,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765276,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765276,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765276,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765276,s3-eth1,260656.00,5676.00,266332.00,5676,260656,88.00,86.00,174.00,86,88,0.00,0.00,0,0
1462765276,s3-eth2,5676.00,260656.00,266332.00,260656,5676,86.00,88.00,174.00,88,86,0.00,0.00,0,0
1462765276,s2-eth3,5676.00,260656.00,266332.00,260656,5676,86.00,88.00,174.00,88,86,0.00,0.00,0,0
1462765276,s2-eth1,657564.00,14454.00,672018.00,14454,657564,222.00,219.00,441.00,219,222,0.00,0.00,0,0
1462765276,s2-eth2,8778.00,396908.00,405686.00,396908,8778,133.00,134.00,267.00,134,133,0.00,0.00,0,0
1462765276,s1-eth3,14454.00,657564.00,672018.00,657564,14454,219.00,222.00,441.00,222,219,0.00,0.00,0,0
1462765276,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765276,s1-eth2,12804.00,574628.00,587432.00,574628,12804,194.00,194.00,388.00,194,194,0.00,0.00,0,0
1462765276,total,2188914.00,2197800.00,4386714.00,2197800,2188914,1441.00,1444.00,2885.00,1444,1441,0.00,0.00,0,0
1462765277,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765277,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765277,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765277,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765277,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765277,s3-eth1,287314.00,6270.00,293584.00,6270,287314,97.00,95.00,192.00,95,97,0.00,0.00,0,0
1462765277,s3-eth2,6270.00,287314.00,293584.00,287314,6270,95.00,97.00,192.00,97,95,0.00,0.00,0,0
1462765277,s2-eth3,6270.00,287314.00,293584.00,287314,6270,95.00,97.00,192.00,97,95,0.00,0.00,0,0
1462765277,s2-eth1,690146.00,15114.00,705260.00,15114,690146,233.00,229.00,462.00,229,233,0.00,0.00,0,0
1462765277,s2-eth2,8844.00,402832.00,411676.00,402832,8844,134.00,136.00,270.00,136,134,0.00,0.00,0,0
1462765277,s1-eth3,15114.00,690146.00,705260.00,690146,15114,229.00,233.00,462.00,233,229,0.00,0.00,0,0
1462765277,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765277,s1-eth2,12144.00,550932.00,563076.00,550932,12144,184.00,186.00,370.00,186,184,0.00,0.00,0,0
1462765277,total,2249408.00,2267180.00,4516588.00,2267180,2249408,1480.00,1486.00,2966.00,1486,1480,0.00,0.00,0,0
1462765278,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765278,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765278,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765278,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765278,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765278,s3-eth1,349516.00,7260.00,356776.00,7260,349516,118.00,110.00,228.00,110,118,0.00,0.00,0,0
1462765278,s3-eth2,7260.00,349516.00,356776.00,349516,7260,110.00,118.00,228.00,118,110,0.00,0.00,0,0
1462765278,s2-eth3,7260.00,349516.00,356776.00,349516,7260,110.00,118.00,228.00,118,110,0.00,0.00,0,0
1462765278,s2-eth1,787892.00,16632.00,804524.00,16632,787892,266.00,252.00,518.00,252,266,0.00,0.00,0,0
1462765278,s2-eth2,9372.00,438376.00,447748.00,438376,9372,142.00,148.00,290.00,148,142,0.00,0.00,0,0
1462765278,s1-eth3,16632.00,787892.00,804524.00,787892,16632,252.00,266.00,518.00,266,252,0.00,0.00,0,0
1462765278,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765278,s1-eth2,10626.00,488730.00,499356.00,488730,10626,161.00,165.00,326.00,165,161,0.00,0.00,0,0
1462765278,total,2411864.00,2465180.00,4877044.00,2465180,2411864,1572.00,1590.00,3162.00,1590,1572,0.00,0.00,0,0
1462765279,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765279,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765279,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765279,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765279,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765279,s3-eth1,346554.00,7062.00,353616.00,7062,346554,117.00,107.00,224.00,107,117,0.00,0.00,0,0
1462765279,s3-eth2,7062.00,346554.00,353616.00,346554,7062,107.00,117.00,224.00,117,107,0.00,0.00,0,0
1462765279,s2-eth3,7062.00,346554.00,353616.00,346554,7062,107.00,117.00,224.00,117,107,0.00,0.00,0,0
1462765279,s2-eth1,770120.00,15972.00,786092.00,15972,770120,260.00,242.00,502.00,242,260,0.00,0.00,0,0
1462765279,s2-eth2,8910.00,423566.00,432476.00,423566,8910,135.00,143.00,278.00,143,135,0.00,0.00,0,0
1462765279,s1-eth3,15972.00,770120.00,786092.00,770120,15972,242.00,260.00,502.00,260,242,0.00,0.00,0,0
1462765279,s1-eth1,1223306.00,27324.00,1250630.00,27324,1223306,413.00,414.00,827.00,414,413,0.00,0.00,0,0
1462765279,s1-eth2,11286.00,530198.00,541484.00,530198,11286,171.00,179.00,350.00,179,171,0.00,0.00,0,0
1462765279,total,2390272.00,2467350.00,4857622.00,2467350,2390272,1552.00,1579.00,3131.00,1579,1552,0.00,0.00,0,0
1462765280,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765280,lo,516.00,516.00,1032.00,516,516,9.00,9.00,18.00,9,9,0.00,0.00,0,0
1462765280,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765280,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765280,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765280,s3-eth1,438376.00,8712.00,447088.00,8712,438376,148.00,132.00,280.00,132,148,0.00,0.00,0,0
1462765280,s3-eth2,8712.00,438376.00,447088.00,438376,8712,132.00,148.00,280.00,148,132,0.00,0.00,0,0
1462765280,s2-eth3,8712.00,438376.00,447088.00,438376,8712,132.00,148.00,280.00,148,132,0.00,0.00,0,0
1462765280,s2-eth1,858980.00,17424.00,876404.00,17424,858980,290.00,264.00,554.00,264,290,0.00,0.00,0,0
1462765280,s2-eth2,8712.00,426528.00,435240.00,426528,8712,132.00,144.00,276.00,144,132,0.00,0.00,0,0
1462765280,s1-eth3,17424.00,858980.00,876404.00,858980,17424,264.00,290.00,554.00,290,264,0.00,0.00,0,0
1462765280,s1-eth1,1223306.00,27258.00,1250564.00,27258,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765280,s1-eth2,9834.00,470958.00,480792.00,470958,9834,149.00,159.00,308.00,159,149,0.00,0.00,0,0
1462765280,total,2574572.00,2687128.00,5261700.00,2687128,2574572,1669.00,1707.00,3376.00,1707,1669,0.00,0.00,0,0
1462765281,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765281,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765281,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765281,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765281,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765281,s3-eth1,420278.00,9452.00,429730.00,9452,420278,159.00,134.00,293.00,134,159,0.00,0.00,0,0
1462765281,s3-eth2,9358.00,420278.00,429636.00,420278,9358,133.00,159.00,292.00,159,133,0.00,0.00,0,0
1462765281,s2-eth3,9452.00,420278.00,429730.00,420278,9452,134.00,159.00,293.00,159,134,0.00,0.00,0,0
1462765281,s2-eth1,855168.00,19026.00,874194.00,19026,855168,320.00,271.00,591.00,271,320,0.00,0.00,0,0
1462765281,s2-eth2,9574.00,428966.00,438540.00,428966,9574,137.00,159.00,296.00,159,137,0.00,0.00,0,0
1462765281,s1-eth3,19026.00,855168.00,874194.00,855168,19026,271.00,320.00,591.00,320,271,0.00,0.00,0,0
1462765281,s1-eth1,1223306.00,28398.00,1251704.00,28398,1223306,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1462765281,s1-eth2,9372.00,462072.00,471444.00,462072,9372,142.00,156.00,298.00,156,142,0.00,0.00,0,0
1462765281,total,2555534.00,2643638.00,5199172.00,2643638,2555534,1709.00,1771.00,3480.00,1771,1709,0.00,0.00,0,0
1462765282,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765282,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765282,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1462765282,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
